Country;x1;x2;y1;y2
Austria;9;18;46;49
Belgium;2;7;49;52
Denmark;7;14;54;58
England;-9;3;49;60
Germany;4;16;46;56
Great-Britain;-8;5;49;60
India;67;98;7;35
Japan;126;149;30;47
Italy;5;20;36;47
Mexico;-120;-85;10;35
Netherlands;3;8;51;54
Poland;13;25;49;56
Portugal;-10;-6;36;43
Russia;15;150;37;72
Spain;-10;6;35;45
Sweden;9;26;54;68
Switzerland;5;11;45;48
Turkey;24;47;35;43
Canada;-135;-50;40;65
